eventDate,cleanDate,sport,eventTime,vsOrAt,homeOrAway,opponent,opponentMascot,opponentComplete,location,postSlug,posterFile
2026-09-25,09/25,Football,07:00 PM,@,Away,South Range,Raiders,South Range Raiders,South Range High School,2026-09-25_football,2026-09-25_football.jpg
2026-09-26,09/26,Cross Country,09:15 AM,@,Away,Sharpsville Invitational,-,Sharpsville Invitational,Buhl Park,2026-09-26_cross-country,2026-09-26_cross-country.jpg
2026-09-26,09/26,Girls Soccer,11:30 AM,@,Away,West Branch,Warriors,West Branch Warriors,West Branch High School,2026-09-26_girls-soccer,2026-09-26_girls-soccer.jpg
2026-09-28,09/28,Boys Soccer,05:00 PM,vs,Home,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,2026-09-28_boys-soccer,2026-09-28_boys-soccer.jpg
2026-09-28,09/28,Volleyball,06:45 PM,@,Away,Champion,Golden Flashes,Champion Golden Flashes,Champion High School,2026-09-28_volleyball,2026-09-28_volleyball.jpg
2026-09-28,09/28,Girls Soccer,07:00 PM,vs,Home,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,2026-09-28_girls-soccer,2026-09-28_girls-soccer.jpg
2026-09-29,09/29,Volleyball,07:00 PM,vs,Home,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,2026-09-29_volleyball,2026-09-29_volleyball.jpg
2026-09-30,09/30,Cross Country,04:45 PM,@,Away,Mahoning County Meet,-,Mahoning County Meet,Austintown Township Park,2026-09-30_cross-country,2026-09-30_cross-country.jpg
2026-10-01,10/01,Boys Soccer,05:00 PM,vs,Home,Champion,Golden Flashes,Champion Golden Flashes,Poland Seminary High School,2026-10-01_boys-soccer,2026-10-01_boys-soccer.jpg
2026-10-01,10/01,Girls Soccer,07:00 PM,vs,Home,St. Vincent-St. Mary,Fighting Irish,St. Vincent-St. Mary Fighting Irish,Poland Seminary High School,2026-10-01_girls-soccer,2026-10-01_girls-soccer.jpg
2026-10-02,10/02,Football,07:00 PM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,2026-10-02_football,2026-10-02_football.jpg
2026-10-03,10/03,Cross Country,06:00 PM,@,Away,Zombie Run,-,Zombie Run,Poland Township Park,2026-10-03_cross-country,2026-10-03_cross-country.jpg
2026-10-05,10/05,Girls Soccer,05:00 PM,@,Away,South Range,Raiders,South Range Raiders,South Range High School,2026-10-05_girls-soccer,2026-10-05_girls-soccer.jpg
2026-10-05,10/05,Volleyball,07:00 PM,vs,Home,Springfield,Tigers,Springfield Tigers,Poland Seminary High School,2026-10-05_volleyball,2026-10-05_volleyball.jpg
2026-10-05,10/05,Boys Soccer,07:00 PM,@,Away,South Range,Raiders,South Range Raiders,South Range High School,2026-10-05_boys-soccer,2026-10-05_boys-soccer.jpg
2026-10-06,10/06,Volleyball,07:00 PM,@,Away,Struthers,Wildcats,Struthers Wildcats,Struthers High School,2026-10-06_volleyball,2026-10-06_volleyball.jpg
2026-10-07,10/07,Girls Soccer,05:00 PM,vs,Home,Girard,Indians,Girard Indians,Poland Seminary High School,2026-10-07_girls-soccer,2026-10-07_girls-soccer.jpg
2026-10-07,10/07,Boys Soccer,07:00 PM,vs,Home,Girard,Indians,Girard Indians,Poland Seminary High School,2026-10-07_boys-soccer,2026-10-07_boys-soccer.jpg
2026-10-08,10/08,Volleyball,07:00 PM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,2026-10-08_volleyball,2026-10-08_volleyball.jpg
2026-10-09,10/09,Football,07:00 PM,vs,Home,Girard,Indians,Girard Indians,Poland Seminary High School,2026-10-09_football,2026-10-09_football.jpg
2026-10-10,10/10,Cross Country,11:00 AM,@,Away,Legends Invite,-,Legends Invite,Trumbull County Fairgrouds,2026-10-10_cross-country,2026-10-10_cross-country.jpg
2026-10-10,10/10,Volleyball,11:30 AM,@,Away,Columbiana,Clippers,Columbiana Clippers,Columbiana High School,2026-10-10_volleyball,2026-10-10_volleyball.jpg
2026-10-13,10/13,Boys Soccer,07:00 PM,vs,Home,West Branch,Warriors,West Branch Warriors,Poland Seminary High School,2026-10-13_boys-soccer,2026-10-13_boys-soccer.jpg
2026-10-16,10/16,Football,07:00 PM,@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,2026-10-16_football,2026-10-16_football.jpg
