eventDate,cleanDate,sport,eventTime,vsOrAt,homeOrAway,opponent,opponentMascot,opponentComplete,location,postSlug,posterFile
2026-08-12,08/12,Girls Golf,08:00 AM,vs,Home,Girard,Indians,Girard Indians,Knoll Run,2026-08-12_girls-golf,2026-08-12_girls-golf.jpg
2026-08-12,08/12,Boys Soccer,07:00 PM,@,Away,Chagrin Falls,Tigers,Chagrin Falls Tigers,Chagrin Falls High School,2026-08-12_boys-soccer,2026-08-12_boys-soccer.jpg
2026-08-13,08/13,Boys Golf,08:00 AM,vs,Home,Canfield,Cardinals,Canfield Cardinals,Knoll Run,2026-08-13_boys-golf,2026-08-13_boys-golf.jpg
2026-08-13,08/13,Girls Golf,12:00 PM,@,Away,Boardman,Spartans,Boardman Spartans,Mill Creek,2026-08-13_girls-golf,2026-08-13_girls-golf.jpg
2026-08-13,08/13,Girls Tennis,04:00 PM,@,Away,Liberty,Leopards,Liberty Leopards,Liberty High School,2026-08-13_girls-tennis,2026-08-13_girls-tennis.jpg
2026-08-13,08/13,Football,06:00 PM,vs,Home,Louisville,Leopards,Louisville Leopards,Poland Seminary High School,2026-08-13_football,2026-08-13_football.jpg
2026-08-13,08/13,Girls Soccer,06:30 PM,@,Away,Austintown Fitch,Falcons,Austintown Fitch Falcons,Austintown Fitch High School,2026-08-13_girls-soccer,2026-08-13_girls-soccer.jpg
2026-08-14,08/14,Boys Golf,11:00 AM,@,Away,Shenango,Wildcats,Shenango Wildcats,Shenango High School,2026-08-14_boys-golf,2026-08-14_boys-golf.jpg
2026-08-15,08/15,Boys Soccer,01:00 PM,@,Away,Marlington,Dukes,Marlington Dukes,Marlington High School,2026-08-15_boys-soccer,2026-08-15_boys-soccer.jpg
2026-08-15,08/15,Volleyball,04:00 PM,@,Away,Canfield,Cardinals,Canfield Cardinals,South Range High School,2026-08-15_volleyball,2026-08-15_volleyball.jpg
2026-08-17,08/17,Girls Golf,08:00 AM,vs,Home,Hubbard,Eagles,Hubbard Eagles,Knoll Run,2026-08-17_girls-golf,2026-08-17_girls-golf.jpg
2026-08-17,08/17,Boys Golf,01:00 PM,@,Away,Hubbard,Eagles,Hubbard Eagles,Pine Lakes,2026-08-17_boys-golf,2026-08-17_boys-golf.jpg
2026-08-17,08/17,Girls Tennis,04:00 PM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,2026-08-17_girls-tennis,2026-08-17_girls-tennis.jpg
2026-08-17,08/17,Girls Soccer,07:00 PM,@,Away,Howland,Tigers,Howland Tigers,Howland High School,2026-08-17_girls-soccer,2026-08-17_girls-soccer.jpg
2026-08-18,08/18,Boys Golf,08:00 AM,vs,Home,Niles,Red Dragons,Niles Red Dragons,Knoll Run,2026-08-18_boys-golf,2026-08-18_boys-golf.jpg
2026-08-18,08/18,Girls Tennis,04:00 PM,vs,Home,Ursuline,Fighting Irish,Ursuline Fighting Irish,Poland Seminary High School,2026-08-18_girls-tennis,2026-08-18_girls-tennis.jpg
