eventDate,cleanDate,sport,eventTime,vsOrAt,homeOrAway,opponent,opponentMascot,opponentComplete,location,postSlug,posterFile
2026-08-04,08/04,Boys Golf,09:00 AM,@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Links Golf Course,2026-08-04_boys-golf,2026-08-04_boys-golf.jpg
2026-08-04,08/04,Girls Golf,09:00 AM,@,Away,Tiger Invitational,-,Tiger Invitational,Old Avalon,2026-08-04_girls-golf,2026-08-04_girls-golf.jpg
2026-08-05,08/05,Boys Golf,08:30 AM,@,Away,Brookfield Invitational,-,Brookfield Invitational,Yankee Run,2026-08-05_boys-golf,2026-08-05_boys-golf.jpg
2026-08-06,08/06,Boys Golf,08:00 AM,@,Away,Yank Heisler Invitational,-,Yank Heisler Invitational,Windmill Lakes,2026-08-06_boys-golf,2026-08-06_boys-golf.jpg
2026-08-06,08/06,Girls Golf,08:00 AM,vs,Home,Lakeview,Bulldogs,Lakeview Bulldogs,Knoll Run,2026-08-06_girls-golf,2026-08-06_girls-golf.jpg
2026-08-06,08/06,Boys Soccer,07:00 PM,vs,Home,Louisville,Leopards,Louisville Leopards,Poland Seminary High School,2026-08-06_boys-soccer,2026-08-06_boys-soccer.jpg
2026-08-07,08/07,Football,10:00 AM,vs,Home,Streetsboro,Rockets,Streetsboro Rockets,Poland Seminary High School,2026-08-07_football,2026-08-07_football.jpg
2026-08-07,08/07,Girls Tennis,11:00 AM,@,Away,Austintown Fitch,Falcons,Austintown Fitch Falcons,Austintown Fitch High School,2026-08-07_girls-tennis,2026-08-07_girls-tennis.jpg
2026-08-07,08/07,Boys Golf,12:10 PM,@,Away,Joe Eaton Golf Invitational,-,Joe Eaton Golf Invitational,Tannenhauf Golf Course,2026-08-07_boys-golf,2026-08-07_boys-golf.jpg
2026-08-07,08/07,Girls Soccer,06:00 PM,vs,Home,John F. Kennedy,Fighting Eagles,John F. Kennedy Fighting Eagles,Poland Seminary High School,2026-08-07_girls-soccer,2026-08-07_girls-soccer.jpg
2026-08-08,08/08,Boys Soccer,11:00 AM,@,Away,Howland,Tigers,Howland Tigers,Howland High School,2026-08-08_boys-soccer,2026-08-08_boys-soccer.jpg
2026-08-10,08/10,Boys Golf,08:00 AM,vs,Home,Columbiana,Clippers,Columbiana Clippers,Knoll Run,2026-08-10_boys-golf,2026-08-10_boys-golf.jpg
2026-08-10,08/10,Girls Tennis,06:00 PM,@,Away,Ursuline,Fighting Irish,Ursuline Fighting Irish,YSU,2026-08-10_girls-tennis,2026-08-10_girls-tennis.jpg
2026-08-11,08/11,Boys Golf,08:15 AM,@,Away,NE Ohio Invitational,-,NE Ohio Invitational,JE Good Park,2026-08-11_boys-golf,2026-08-11_boys-golf.jpg
2026-08-11,08/11,Girls Golf,08:30 AM,@,Away,Girard,Indians,Girard Indians,Mahoning CC,2026-08-11_girls-golf,2026-08-11_girls-golf.jpg
2026-08-12,08/12,Girls Golf,08:00 AM,vs,Home,Girard,Indians,Girard Indians,Knoll Run,2026-08-12_girls-golf,2026-08-12_girls-golf.jpg
2026-08-12,08/12,Boys Soccer,07:00 PM,@,Away,Chagrin Falls,Tigers,Chagrin Falls Tigers,Chagrin Falls High School,2026-08-12_boys-soccer,2026-08-12_boys-soccer.jpg
2026-08-13,08/13,Boys Golf,08:00 AM,vs,Home,Canfield,Cardinals,Canfield Cardinals,Knoll Run,2026-08-13_boys-golf,2026-08-13_boys-golf.jpg
2026-08-13,08/13,Girls Golf,10:00 AM,@,Away,Boardman,Spartans,Boardman Spartans,Mill Creek,2026-08-13_girls-golf,2026-08-13_girls-golf.jpg
2026-08-13,08/13,Girls Tennis,04:00 PM,@,Away,Liberty,Leopards,Liberty Leopards,Liberty High School,2026-08-13_girls-tennis,2026-08-13_girls-tennis.jpg
2026-08-13,08/13,Football,06:00 PM,vs,Home,Louisville,Leopards,Louisville Leopards,Poland Seminary High School,2026-08-13_football,2026-08-13_football.jpg
2026-08-14,08/14,Boys Golf,01:00 PM,@,Away,Cardinal Classic,-,Cardinal Classic,Mill Creek,2026-08-14_boys-golf,2026-08-14_boys-golf.jpg
