eventDate,cleanDate,sport,eventTime,vsOrAt,homeOrAway,opponent,opponentMascot,opponentComplete,location,postSlug,posterFile
2026-08-19,08/19,Girls Golf,09:00 AM,@,Away,South Range Tournament,-,South Range Tournament,South Range High School,2026-08-19_girls-golf,2026-08-19_girls-golf.jpg
2026-08-19,08/19,Girls Tennis,04:00 PM,vs,Home,Girard,Indians,Girard Indians,Poland Seminary High School,2026-08-19_girls-tennis,2026-08-19_girls-tennis.jpg
2026-08-20,08/20,Boys Golf,08:00 AM,vs,Home,South Range,Raiders,South Range Raiders,Knoll Run,2026-08-20_boys-golf,2026-08-20_boys-golf.jpg
2026-08-20,08/20,Girls Golf,03:30 PM,@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,2026-08-20_girls-golf,2026-08-20_girls-golf.jpg
2026-08-20,08/20,Boys Soccer,05:00 PM,@,Away,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,2026-08-20_boys-soccer,2026-08-20_boys-soccer.jpg
2026-08-20,08/20,Girls Soccer,07:00 PM,@,Away,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,2026-08-20_girls-soccer,2026-08-20_girls-soccer.jpg
2026-08-21,08/21,Football,07:00 PM,vs,Home,Salem,Quakers,Salem Quakers,Poland Seminary High School,2026-08-21_football,2026-08-21_football.jpg
2026-08-24,08/24,Boys Golf,08:00 AM,vs,Home,Hubbard,Eagles,Hubbard Eagles,Knoll Run,2026-08-24_boys-golf,2026-08-24_boys-golf.jpg
2026-08-24,08/24,Girls Golf,04:00 PM,@,Away,Lakeview,Bulldogs,Lakeview Bulldogs,Tamer Win,2026-08-24_girls-golf,2026-08-24_girls-golf.jpg
2026-08-24,08/24,Boys Soccer,05:00 PM,@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,2026-08-24_boys-soccer,2026-08-24_boys-soccer.jpg
2026-08-24,08/24,Volleyball,07:00 PM,vs,Home,Campbell,Red Devils,Campbell Red Devils,Poland Seminary High School,2026-08-24_volleyball,2026-08-24_volleyball.jpg
2026-08-24,08/24,Girls Soccer,07:00 PM,@,Away,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,2026-08-24_girls-soccer,2026-08-24_girls-soccer.jpg
