eventDate,cleanDate,season,seasonType,sport,sportSlug,gender,levelSlug,levelLabel,teamSlug,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,eventType,isCancelled,isPostponed,isTimeTBD,conferenceGame,postSlug,posterFile,eventId
2026-03-23,03/23,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,04:30 PM,Away,'@,Ursuline,Fighting Irish,Ursuline Fighting Irish,Ursuline High School,Game,true,false,false,false,2026-03-23_baseball,2026-03-23_baseball.jpg,e2245082-c6b8-4ef5-92af-4ec5b54c2e32
2026-03-24,03/24,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Crestview,Rebels,Crestview Rebels,Crestview High School (Columbiana),Game,false,false,false,false,2026-03-24_baseball,2026-03-24_baseball.jpg,b28c0f25-f280-4a95-add2-e50d17cc6d40
2026-03-28,03/28,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,12:00 PM,Home,vs,Carrollton,Warriors,Carrollton Warriors,Poland Seminary High School,Game,true,false,false,false,2026-03-28_baseball,2026-03-28_baseball.jpg,a8632fa7-bac8-48ed-a068-0d0542d4a8d2
2026-03-30,03/30,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Boardman,Spartans,Boardman Spartans,Poland Seminary High School,Game,false,false,false,false,2026-03-30_baseball,2026-03-30_baseball.jpg,8e51e3e9-4695-4230-b6e9-fc4386a00679
2026-03-31,03/31,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Austintown Fitch,Falcons,Austintown Fitch Falcons,Austintown Fitch High School,Game,false,false,false,false,2026-03-31_baseball,2026-03-31_baseball.jpg,d220099b-a761-4ceb-bef2-d4c6a48a88d2
2026-04-01,04/01,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,03:15 PM,Home,vs,Baseball Team Pictures,,Baseball Team Pictures,Poland Seminary High School,Game,false,false,false,false,2026-04-01_baseball,2026-04-01_baseball.jpg,c89f1b04-229a-4574-8e35-d1f5e353983a
2026-04-13,04/13,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,Game,false,false,false,true,2026-04-13_baseball,2026-04-13_baseball.jpg,d228c0a4-af52-44ec-a3df-c4b2fe04e911
2026-04-17,04/17,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Springfield,Tigers,Springfield Tigers,Springfield High School,Game,false,false,false,false,2026-04-17_baseball,2026-04-17_baseball.jpg,908dffde-085a-4bf0-924a-d95d165d7343
2026-04-18,04/18,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,11:00 AM,Home,vs,Salem,Quakers,Salem Quakers,Poland Seminary High School,Game,false,false,false,true,2026-04-18_baseball,2026-04-18_baseball.jpg,0e27a919-665f-43f7-b0b1-332bc0a5bbb3
2026-04-21,04/21,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Girard,Indians,Girard Indians,Girard Sr High School,Game,false,false,false,true,2026-04-21_baseball,2026-04-21_baseball.jpg,ee810cd6-919e-43af-8951-642759accb39
2026-04-22,04/22,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,Game,false,false,false,true,2026-04-22_baseball,2026-04-22_baseball.jpg,2bd6c62f-577d-4430-a3fd-c7db08593f0f
2026-04-23,04/23,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Saint John,Fighting Heralds,Saint John Fighting Heralds,Poland Seminary High School,Game,false,false,false,false,2026-04-23_baseball,2026-04-23_baseball.jpg,99276e9b-38e2-4c86-b209-b0fb2cc53697
2026-04-24,04/24,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,South Range,Raiders,South Range Raiders,South Range High School,Game,false,false,false,true,2026-04-24_baseball,2026-04-24_baseball.jpg,7efcbc6c-8c1d-4d10-a8b3-c5f81dbfc4db
2026-04-25,04/25,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,01:00 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,Game,false,false,false,true,2026-04-25_baseball,2026-04-25_baseball.jpg,9fc909af-4ec2-4d72-b615-475029e51f62
2026-04-27,04/27,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,Game,false,false,false,true,2026-04-27_baseball,2026-04-27_baseball.jpg,3db9386b-e3a7-4b42-a088-bc2af7872620
2026-04-28,04/28,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,Game,false,false,false,true,2026-04-28_baseball,2026-04-28_baseball.jpg,64134931-ff98-4d0f-8a2c-5481b48b07c6
2026-04-30,04/30,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,Game,false,false,false,true,2026-04-30_baseball,2026-04-30_baseball.jpg,dddaf2e9-5eea-4611-a822-bad4b07b8f87
2026-05-04,05/04,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,Game,false,false,false,true,2026-05-04_baseball,2026-05-04_baseball.jpg,64276cc6-4a54-4f0b-abc4-cb6c5fc0e153
2026-05-05,05/05,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,Game,false,false,false,true,2026-05-05_baseball,2026-05-05_baseball.jpg,20dfd1e5-893e-42aa-af43-cd225e8fa6d4
2026-05-07,05/07,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,Game,false,false,false,true,2026-05-07_baseball,2026-05-07_baseball.jpg,df7e35cc-b5b0-48dd-84cb-b2523a86ea61
2026-05-08,05/08,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,Game,false,false,false,true,2026-05-08_baseball,2026-05-08_baseball.jpg,e60f3e60-d941-4d7d-bb12-c659d6b58fb2
2026-05-11,05/11,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,Game,false,false,false,true,2026-05-11_baseball,2026-05-11_baseball.jpg,814ce1c6-e7e9-40a7-87df-76029dd7b511
2026-05-12,05/12,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,Game,false,false,false,true,2026-05-12_baseball,2026-05-12_baseball.jpg,fb93553b-76bd-4b2e-ba83-5e1b21408261
2026-05-14,05/14,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,Game,false,false,false,false,2026-05-14_baseball,2026-05-14_baseball.jpg,04024044-b006-4f70-9c8a-d6dab01bccd7
2026-05-15,05/15,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:15 PM,Away,'@,Carrollton,Warriors,Carrollton Warriors,Carrollton High School,Game,false,false,false,false,2026-05-15_baseball,2026-05-15_baseball.jpg,5dd54dc7-6876-409e-8d82-a7355fe9917c
2026-05-21,05/21,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,06:00 PM,Home,vs,Baseball banquet,,Baseball banquet,Poland Seminary High School,Game,false,false,false,false,2026-05-21_baseball,2026-05-21_baseball.jpg,82faeaa3-3e93-4738-9ce9-6ad5a515108f
2026-05-22,05/22,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Howland,Tigers,Howland Tigers,Howland High School,Game,false,false,false,false,2026-05-22_baseball,2026-05-22_baseball.jpg,7746607c-0398-45e4-8599-63d37d66cf89
2026-05-25,05/25,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,10:30 AM,Away,'@,Springfield Local,,Springfield Local,Springfield Local High School,Game,false,false,false,false,2026-05-25_baseball,2026-05-25_baseball.jpg,b765368e-e164-40aa-a4dd-62123b720291
2026-05-27,05/27,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,Game,false,false,false,true,2026-05-27_baseball,2026-05-27_baseball.jpg,e4ff54d9-65db-4a99-9cd5-ebcfcec81fd5
2026-05-29,05/29,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,TBA,Away,'@,OPEN,,OPEN,OPEN,Game,false,false,true,false,2026-05-29_baseball,2026-05-29_baseball.jpg,7b0ba7ce-658d-402d-8cec-351daff77be2
2026-06-03,06/03,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,02:00 PM,Away,'@,Lakeview,Bulldogs,Lakeview Bulldogs,Massillion Washington High School,Game,false,false,false,true,2026-06-03_baseball,2026-06-03_baseball.jpg,aa21cafc-3c06-4093-b0c1-d050a1582168
2026-06-04,06/04,2026,Spring,Baseball,baseball,Boys,varsity,Varsity,baseball-varsity,05:00 PM,Away,'@,Waynedale,Golden Bears,Waynedale Golden Bears,Massillion Washington High School,Game,false,false,false,false,2026-06-04_baseball,2026-06-04_baseball.jpg,358bc782-f55a-4897-bf8f-7fa7e3883a23
